id,Organization_Name,Agg_Description,Global_South_CB
22,NovaDAX,"NovaDAX is one of the top 3 Brazilian exchanges.  We are from the Abakus Group(https://abakus.cn/en/index), which is a global tech company with teams and businesses in the US, China, Southeast Asia, Europe, and Latin America. Abakus group has various businesses of Fintech, AI, robots and blockchain. With the technical support of Abakus Group, NovaDAX can provide a safe, convenient and fast way for customers to trade cryptos. Focus in the South America market, a NovaDAX is the 1st and ONLY exchange in Brazil which has both fiat-crypto and crypto-crypto (USDT/BTC/ ETH) order book, with stop-limit function available. Besides that, a NovaDAX is also the exchange which offers the most cryptos and trading pairs: BTC, ETH, USDT, TRX, XRP, ADA, EOS, LTC, IOTA, DOGE, BTT, BCH, DASH, XLM, LINK and NULS with more than 50 fiat-crypto and crypto-crypto pairs. Our vision is to bring global customers more efficient financial services by building an open financial ecosystem. So we are also preparing the expanding of global market and looking forward to the international cooperations.",Brazil
23,INDODAX,"INDODAX (formerly Bitcoin.co.id) is the longest running blockchain digital asset exchange in Indonesia since 2014, with multiple crypto assets trading with the Indonesian Rupiah (IDR). Recognised as an industry leader, INDODAX has built a world-class business that focuses on long-term client relationships, exceptional customer service and continuous innovation.",Indonesia
24,Bitkub Capital Group Holdings,"Founded in February 2018, Bitkub is a new generation digital asset and cryptocurrency exchange platform that offers advanced cryptocurrency exchange services to individuals who intend to buy, sell, and store cryptocurrencies. We a re a legally registered company, with a registered capital of 50 million baht and office space based in Bangkok, Thailand. The blockchain is a game-changing technology for the financial industry. Its ability to remove middlemen in the financial system has revolutionized the way the world interacts by enabling faster, cheaper, and safer borderless payments with cryptocurrency. But as a disruptive technology, the biggest challenge blockchain has is to cross the chasm and to become mainstream. That's where we come in place: Bitkub.com aims to bridge the gap between blockchain and cryptocurrency services to “non-tech users” by being the most trusted and easy-to-use cryptocurrency exchange in Thailand. For the first time ever, our unique cryptocurrency exchange platform provides multi-cryptocurrency wallets, user-friendly technical analysis tools, and alternative cash-out options for businesses willing to improve their payment processing systems.",Thailand
25,Qulian Technology,"Qulian Technology is an international leading blockchain team with all core team members graduated from Zhejiang University, Tsinghua University and other first-class universities at home and abroad, and Academician Chen Chun of the Chinese Academy of Engineering acted as chairman of the board. The company has a team of nearly 200 people, 90% of whom are technicians, more than 10 have doctoral degrees and 140 have master's degrees. The core competitiveness of the company is Hyperchain bottom technology platform. This platform ranks first in the technical evaluation of several large and medium-sized financial institutions. It is also the first batch of bottom platforms to pass the Blockchain Standard Test of the China Electronics Standardization Institute (CESI) and China Academy of Information and Communications Technology (CAICT) of Ministry of Industry and Information Technology (MIIT). It has applied for 28 patents in blockchain related fields.",China
26,Axie Infinity,"Axie Infinity is a game about collecting and raising fantasy creatures called Axie, on the Ethereum platform. Besides collecting and raising, you can make a team of Axies to battle in the arena. You can also buy, sell, and trade Axies with others on the marketplace.",Vietnam
27,Loopring,"Loopring is an opened source protocol based on smart contracts for decentralized exchanges on the Ethereum blockchain. Loopring allows for multiple exchanges to mix and match orders, off-chain order-matching and on-chain transaction clearing and payment. The company provides traders, participants, and institutions with a decentralized, automated trade execution system that intelligently implements their trades across the world’s crypto exchanges, shielding them from counterparty risk and reducing their trading costs.",China
28,Seafood Souq,Currently not showing all our cards - Our 'secret sauce' needs to stay secret for a little while longer.,United Arab Emirates
29,Plair,"Plair is a decentralized gaming ecosytem that rewards players for participating in the Plair platform. Plair intends to establish and grow a community space where gamers can not only engage with one another through online and offline events and tournaments, but where they will have access to tools that will allow them to earn a sustainable living and forge a career path in video game play. The Plair platform will reward and empower every member of the video gaming community, both socially and financially.",Cayman Islands
30,Modern Tech,Modern Tech is a Vietnamese cryptocurrency company. The company raised $660M for its ICO before its founders allegedly ran off with investors' money.,Vietnam
32,Vesicash Financial Technology,Vesicash is an Escrow Payment System built to solve the impediments involved in conducting peer to peer and marketplace transactions.,Nigeria
33,Hacken,"Hacken provides a wide range of cybersecurity services that respond to the needs of clients. Our team employs the best specialists and technologies in the security industry to capitalize on the extensive experience and to provide custom-tailored cybersecurity solutions for all businesses. Hacken delivers mature solutions that improve clients’ operational and business performance by following a convergent modern cybersecurity approach to IT infrastructure protection. Anti-phishing services: Includes identifying various attack vectors (domains, ads, social networks, messengers, wallets). We provide: - Fast detection and takedown of phishing websites on 2500+ top-level domains; - Chat messages anti-phishing; - The takedown of fraudulent Google ads and fake social media accounts using your brand; - Manual link checks to ensure that no legal content is accidentally blocked Penetration testing Our approach at Hacken is to ensure that a practical, real-world threat scenario is the starting point of any testing. This allows us to tailor the testing to maximize the efficiency of the process. This approach will enable us to respond to real-world threat scenarios potentially faced by businesses. Mobile Applications Security Testing A combination of static analysis, dynamic analysis, and penetration testing provides an efficient, holistic assessment of vulnerabilities. We identify vulnerabilities that could be used to loot funds from a the wallets of customers & cryptocurrency investors as well as steal funds from the company's account and thereby damage the reputation of the project. Bug Bounty and Vulnerability Coordination Platform We connect business with the global community of independent security researchers, which helps companies to reduce the load of product and information security teams significantly. Further, comparing to penetration testing, this service has dramatically lower costs. Our service includes a SaaS-based platform for bug reporting, mediation services, a pre-existing talent pool (white hat experts), and support services to assist with the bug bounty management and communication process. By combining a “crowd” of third-party cybersecurity experts (researchers) and HackenProof Vulnerability Coordination Platform, we deliver the quality of service that can’t be matched by traditional cybersecurity companies. Load and Performance Testing We start by collecting initial requirements and performing the formal assessment of the testing environment. Planning is the stage that comes next. After working out load scenarios and scripts, we begin active testing. Hacken performs load, performance, and stress tests – users receive a report that includes key findings and metrics. We provide: - Basic service with automated tools - Custom-tailored service with tools and custom scripts",Ukraine
34,Ultrain,Ultrain Technology Limited is a next generation public-blockchain technology venture that focuses on building a high performance decentralized blockchain platform.,China
35,Swipe,"Swipe offers a Blockchain network to which financial applications can connect via APIs and SDKs in order to add the following features to their services: payments that authorize and settle in 5 seconds, 24/7; handle 1,000 transactions/s; track all transactions end-to-end; represent any digital asset in their application. Therefore, Swipe is ideal for e-wallets, remmitance apps, exchanges, fundraising, loyalty programs and others wanting to boost their performance.",Brazil
36,Savvy,"Savvy Wallet supports sending, receiving and exchanging of currencies. It’s securely built using industry standard encryption protocols, and includes a novel consolidation feature to help unite your scattered ERC-20 token balances.",India
38,KudiGo,"KudiGo offers a mobile based integrated retail, accounting, payments and analytics engine for informal consumer retailers in Africa. Our solution enables users to leverage on innovative technology in gaining oversight of their business, adopt efficient book-keeping practices and become financial inclusive. We also leverages on big data and blockchain to enable transparency and allow for real-time oversight my manufacturers and distributors within our niche market. ",Ghana
39,Utop,"Utop is an electronic gift exchange and exchange application, allowing you to accumulate points or directly recharge points to redeem gifts and focal points at hundreds of different stores in the Utop partner system in Vietnam.This is the network based on Blockchain - Akachain, which ensures absolute security as well as optimization in the transaction speed of partners and customers.",Vietnam
40,Cocos Blockchain Expedition,Cocos-BCX is a blockchain game development platform.,China
41,OTCBTC,"OTCBTC, the fastest growing cryptocurrency exchange in Asia, provides people to trade by OTC(over-the-counter) and ETH pair exchange. Dedicated to fulfilling the liquidity of both fiat and digital currency, they have established a secure and reliable platform accesible for anyone with top industry quality, and strongly believe that tokens will reshape their imagination toward economy and the whole society in next generation. Their weekly growth rate is 20%+ now, and they are welcoming more incredible talent over the world to join us!",China
42,GoChain,"GoChain is a scalable, high performance, low cost, and decentralized cryptocurrency and blockchain that supports smart contracts and distributed applications. GoChain's mission is to provide a scalable, low cost, energy efficient platform for digital currency and decentralized applications. Goal: 10x More Decentralized Open decentralization did not work as intended as more than 70% of mining is in China and the majority of that is run by just a few companies. GoChain forces nodes to be in different countries, run by unrelated people/companies.  Goal: 100x Faster GoChain will support very high transaction volumes with fast verifications. Ethereum can only process 13 transactions per second, GoChain will initially target 1300 transactions per second.  Goal: 1000x Less Energy The energy used to run the Bitcoin network could power more than 3.5 million US households, 1 million to run Ethereum. We think that's completely unnacceptable and unsustainable. GoChain will use a small fraction of the energy used to run other cryptocurrencies. ",Saint Kitts and Nevis
43,UTU technologies,Trust infrastructure for the sharing economy.,Kenya
44,Verify,"Verify Payments is built on the Verify Reputation Protocol.Verify is a reputation protocol that tracks the transaction history of participants (buyers, sellers) and unlocks benefits for those with good reputation.",United Arab Emirates
45,FOHAT,"FOHAT, an Energy Intelligence company, is changing the energy sector with innovative solutions by allowing integration of distributed energy resources (iDER) and new solutions for energy trading (P2P TE).",Brazil
46,Scorum,Scorum is the first blockchain powered sports media platform that rewards sports professionals and enthusiasts for sharing their passion for sports.,Belarus
47,Minka,Minka is a fintech company builder for Latin America. Apart from the seed funding Minka provides a full banking as a service platform that manages:  - digital identity  - digital banking channels  - blockchain based transactional core  Minka builds projects that make life easier for those who have it hard -  the underbanked and SMB in Latin America.,Colombia
48,Invacio Group,"Invacio is a forward looking artificial intelligence company with a cryptocurrency payment focus. Invacio is delivering real world solutions for technical empowerment in multiple fields, the platform is continuously evolving through its scientific philosophy and research-first driven approach. The team consists of a collective of experienced and professional engineers and researchers.",Thailand
49,ADAB Solutions,"ADAB Solutions is developing the FICE - First Islamic Crypto Exchange , based on the norms of Shariah. Creation of the cryptocurrency platform, exchange and services that are Shariah compliant and based on the principles of Islam. The projected volume of daily trading on the First Islamic Crypto Exchange is $ 146 million and a monthly turnover of $ 4.4 billion during the first one and a half years of operation of the exchange. As a result, the implementation of the ADAB Solutions project will create a global infrastructure, that operates on the principles of Islamic finance, and the community that regulates the development of Islamic crypto-economics. ADAB Solutions will solve the problem of halal cryptocurrency transactions, providing access to the cryptocurrency market for the Muslim Ummah , which accounts for 22% of the world's population and manages Islamic financial assets with a projected volume of 3.8 trillion USD.",United Arab Emirates
50,TigerWit,"TigerWit provides its clients with an extraordinary trading experience delivered through its proprietary online and mobile trading platforms. This experience is unique and gives TigerWit an advantage in comparison to other brokers. TigerWit’s Apps simplify and streamline the client journey, and minimise variability of user experience. This enables TigerWit to focus investment and development wholly on innovation within one dealing environment rather than having to maintain and develop multiple interfaces for multiple audiences.",Bahamas
51,Paybit,Paybit  provides Products and Services under Blockchain.,Paraguay
52,Rental Coins,RentalCoins 1.0 is a cryptographic technology for the distributed ownership of vehicles. This technology will enable us to create a fleet of collaboratively owned vehicles that will be accessible to all. ,India
53,Custos Media Technologies,"Custos uses imperceptible watermarking technology and the blockchain to protect digital media files from online piracy. Our SaaS solution, Screenercopy.com, helps filmmakers and distributors to securely distribute their content. To date, over 120 000 movies have been distributed and protected with the technology, all without a single leak. Custos is already protecting ebooks too and is partnering with key market players to expand into music and sensitive document protection. ",South Africa
54,Chainup,"Chainup is the one-stop blockchain technology service company,the Chainup has established a set of systems .",China
55,VALR,"VALR.com is a digital asset trading platform where you can buy, sell, store and transfer cryptocurrencies seamlessly and securely. We offer one of the widest selections of digital assets. We‘re helping to build a financial system that recognises the oneness of humanity.",South Africa
56,Sky Mavis,Sky Mavis is a  technology company that creates decentralized applications and services.,Vietnam
57,InVault CN,"InVault is a turn-key Crypto Asset Custodian founded by technical, security, financial, and legal professionals on a global scale. Focusing on institutional clients and qualified investors, InVault provides customizable custody services such as: Decentralized Corporate Wallet, Joint Custody Account, and  Segregated Custody Account, which could be applied to a variety of business scenarios, including: Institutional Crypto Custody, Token Fund Custody, Crypto Exchange Custody, and Crypto Loan Collateral Custody.",China
58,Foxbit,"Foxbit is a marktplace, offering a platform for investments and trading of Bitcoin, Litecoin, Ethereum, TrueUSD with reais. João Canhada and Luís Augusto Schiavon Ramos founded it on December 10, 2014, with its headquarters in São Paulo in Brazil.",Brazil
59,ZG.com,"China Based  Blockchain	Start Up",China
60,Robin8 Inc,"Next generation social and content marketing platform powered by artificial intelligence, ROBIN8 makes reaching out to reporters and influencers effortless and effective. ROBIN8 is constantly tracking and analyzing data from the billions of articles that are released every day to create the ultimate curated database of influencers with the help of artificial intelligence, machine learning, and big data. It is personalized to each user's digital profile. Each time you use Robin8, it learns your preferences, gets smarter and generates the best results for your campaign. By understanding the nuances behind every influencer and their interests, we can help make PR a simple four step process every time. ",China
61,Ribon,"Ribon is an application that allows you to make donations without spending money. The company goal is to make one of the key agents for the eradication of extreme poverty and making users active participants in this endeavor around the world. Ribon was founded in 2016 and is headquartered in Brasilia, Brazil.",Colombia
62,CryptoMKT,"CryptoMarket Inc (Founded 2016, Nov) is the exchange of Digital Assets and CryptoPayment gateway in Blockchain that integrates the main economies of the region; Chile (2016), Argentina (2017), Spain (2017), Brazil (2018), Europe Zone(2018) and Mexico (2018) connecting more than 160,000 users through 4 Digital Assets (Bitcoin, Ethereum, Stellar and EOS). During the first half of 2018, CryptoMarket closed its a Seed round of financing for USD $ 600,000 together with ConsenSys Venture and Magma Partners with the objective of expanding its presence (CryptoMarket Exchange) and integrating payment systems for the region (CryptoCompra).",Chile
63,Hoopox,"Hoopox is a block chain company that provides technical services related to infrastructure, block chain systems and vertical (specialized) industries. The company aims to lower the mutual trust costs by integrating blockchain technology into customers’ business scenarios. Hoopox developed a public network block chain system called “Grid”. “Grid” is a decentralized cloud platform that uses a primary/subchain system and parallel cloud computing to allow third-parties to allocate resources for decentralized applications. The company has also established a non-profit organization in Singapore called “Grid Foundation Ltd.” for ecological construction. The non-profit organization seeks to identify and bring together innovative and inspiration individuals or businesses to create a business alliance.",China
64,Coldlar,"Beijing ColdLar Information Technology (hereinafter referred to as “ColdLar”) is a technology company dedicated to the solutions for the safe storage of cryptoassets Amid the strong commitment to the technologies for the safety of block chain, ColdLar ensures personal wallet products in multiple forms such as hardware wallet, wallet based on cellphone App, cloud-end wallet, and multi-signature wallet, and professional enterprise-class wallet product. With the structure featuring the separation of cold end and hot end, hardware wallet keeps the private key off the network constantly in multiple forms of transmission via data encryption such as QR code, blue tooth and NFC. This completely eliminates the exposure to hackers, thus enabling the safe storage of many types of coded assets.",China
65,CoinMex,"CoinMex is a one-stop digital asset exchange platform and provides users with safe, fast, convenient and standardized digital asset exchange services.",Belize
66,TRATO,Time and precision is of great essence in contract management. Cutting edge organizations understands the efficacy of these qualities in a good management system prompting them to employ only the most efficient and reliable contract management systems there are to offer. Tune up the efficiency of your legal contract process a notch by scheduling a personal or virtual meeting to hatch-out the essentials of your legal contracts needing an upgrade or replacement by our technology after a thorough scrutiny of your current legal process by our highly experienced legal-tech experts.,Mexico
67,Most Caffeine,Most Caffeine is the leading blockchain firm.,Saudi Arabia
68,LoyalCoin,"LoyalCoin is redefining customer loyalty by leading the loyalty economy into the blockchain-fueled future. LoyalCoin is the customer loyalty-oriented digital asset that is replacing and enhancing the traditional rewards point systems we currently have. Like a traditional rewards point, LoyalCoin can be used to redeem rewards from any participating merchant. That way, your points from one merchant can be redeemed on every other merchant within the system. However, LoyalCoin can also be sent to and received from other people, used as payment for a user’s preferred merchant, and more. LoyalCoin can be stored in the LoyalWallet, an app that enables the digital asset’s redemption, payment, and more features. LoyalCoin can also be stored in white label apps we're developing for participating merchants; these apps will carry a few of the features that LoyalWallet has. As LoyalCoin is also a NEM token, it can also be stored in any of the NEM official wallets. Upon the public launch of LoyalCoin and LoyalWallet, users earn LoyalCoin by buying products and services from merchants and shops that issue LoyalCoin, just like the way you earn points at a typical rewards program. In addition, as discussed above, the LoyalWallet allows you to buy more LoyalCoin.",Philippines
69,High Performance Blockchain,High Performance Blockchain is a Blockchain platform.,China
70,Brindocorp,"Brindocorp is a leading technology company that has staged the frontline in programming. Creating native mobile, desktop and web applications.",Nigeria
71,Airtm,"Airtm is an e-wallet connected to over 300 bank and e-money systems via a peer-to-peer network and direct bank connections. Users hold their money as dollars or cryptocurrency, and can send and receive funds domestically and internationally.  Airtm was founded in 2015 with the goal of leveraging digital money to help people in the developing world suffering from currency devaluation preserve their wealth and free their money from disconnected money networks. Headquartered in Mexico City and San Francisco, Airtm is a US-registered money service business.",Mexico
72,Nervos Network,"The Nervos Network is an open source public blockchain ecosystem and collection of protocols solving the biggest challenges facing blockchains today. The Nervos CKB (Common Knowledge Base) is the layer 1, proof of work public blockchain protocol of the Nervos Network. Any crypto-asset can be stored, with the security, immutability and permissionless nature of Bitcoin, while enabling smart contracts, layer 2 scaling, and the capture of total network value through a unique crypto-economic ""store of value"" design and native token, the CKByte. The design of the Nervos Network is a sustainably secure, permissionless and decentralized Layer 1 blockchain that is built to scale with Layer 2 solutions, making Nervos the only PoW, multi-asset, store of value, smart contract platform.",China
73,Zengold,"ZENGOLD is a decentralized gold application based on the Yuan world. It is the first software application to apply blockchain technology to manage and trade gold spot. The real-time price quote of sheet metal is provided by Shanghai Gold Exchange, and the physical assets are provided by Sunshine Insurance Company underwriting.",China
74,Ninjapromo,"Helping scale-ups, startups, blockchain products & e-commerce with different aspects of their social media marketing strategy by deploying result-driven services around social strategy, content production, community management, paid social advertising, influencer marketing, & more.  - Social strategy - Content marketing - Social media management - Community management - Growth marketing - PR & Media relations - ICO/STO & Blockchain marketing Our assistance is related to audience growth for your product, raise activity among existing followers and customers as well as expand to new markets. For the past 2.5 years, Ninjapromo has helped 30+ brands connect with their customers by creating personal connections in this digital world. Most of them are still with us. The key to our success? We bring personal to digital.  Since early 2017 NinjaPromo worked with widely known companies such as EPAM, Unibright, Maecenas, Vertex, IronX, Parcel X, Buddy, Papercrypto etc.",Belarus
75,Block360.Pro,"Block360.Pro is a blockchain social media, community, and news portal.",China
76,Trade Ecology Token,Trade Ecology Token (TDE) is a blockchain industry operator.,China
77,bitsika,Bit Sika helps Africans instantly receive money from anyone on earth at no fees. The app is simple to use. Everyone signs-up to the app via Google account login and gets to set a short username starting with a dollar sign.,Nigeria
79,ThinkSmart,"Thinksmart is Bahrain's leading ICT training service provider. It is an enterprise concentrating on the training needs of the corporate world, backed by a team of professionals who have successfully trained and placed students. The company offers a wide spectrum of courses designed to suit every skill level, as well as the ability to consult directly with organizations to tailor made learning plans for any number of employees.",Bahrain
80,Docademic,"The DOCADEMIC PLATFORM is a single globally-sourced healthcare service platform for the public that begins with free Human Doctor-AI assisted Video Telemedicine service (DOCADEMIC APP), and an associated suite of AI assisted tools and social network for the medical community (Docademic for Doctors). Combined, these produce the highest level of free basic quality healthcare allowing any individual to access the benefits and knowledge of healthcare that technology now permits.",Mexico
81,Baoquan,"Zhejiang Shuqin Technology Co.,Ltd is a innovating enterprise that is devoted to the blockchain development and application. We have made a great contribution to the development of blockchain chip design, primary digital asset transaction and consensus mechanism network from 2013. Founded in 2015, BAOQUAN.COM is a one-stop service platform for e-data attestation with the experts from the industry chain, the financial, the law, etc.",China
82,BiUP,BiUP is a currency exchange platform.,China
83,Gifto,"Each virtual gift will be implemented as a smart contract on Ethereum blockchain, enabling the virtual gifts to exist...",China
84,ATN.io,"Artificial Intelligence API marketplace where developers, suppliers and buyers access & develop  A.I. in a trusted collaborative environment",China
85,Magic Cube,"Magic Cube is a blockchain-based game asset ecosystem that was previously engaged in game mining operations services, by helping game developers use smart contracts to distribute the game's core pass, GTO (Game Token Offering), by reducing the game's Consumption and trading thresholds, thereby enhancing the user retention capacity of the game, while the company is also engaged in the development and application of VR technology.",China
86,Hash World,Blockchain games platform In China.,China
87,Experimental,"Experimental is a game development studio producing blockchain-based games that are not only incredibly fun to play but also allow users to monetize their gaming experiences. The studio developed CryptoWars (https://cryptowars.jp), the first fully decentralized strategy game played by thousands of users around the globe.",Argentina
89,TokenGazer,"TokenGazer is blockchain research institution from China, dedicating to tech depth review, blockchain data analytics and crypto valuation.",China
90,Yunphant Blockchain,Yunphant Blockchain is a blockchain service and product platform.,China
